mxene_type,terminations,electrolyte,electrolyte_concentration,thickness_um,deposition_method,annealing_temp_c,annealing_time_min,interlayer_spacing_nm,specific_surface_area_m2g,pore_volume_cm3g,optical_transmittance,sheet_resistance_ohm_sq,areal_capacitance_mf_cm2,esr_ohm,rate_capability_percent,cycle_life_cycles
V2CTx,mixed,3 M KOH,1.6347422051907494,16.310000000000002,Solvothermal,180.0,71.0,1.4075,971.0,0.1792,0.607,253.05,960.0,3.5825,78.705,12146
V2CTx,mixed,3 M KOH,1.6347422051907494,16.310000000000002,Solvothermal,180.0,71.0,1.4075,117.1,0.1792,0.607,253.05,787.5,3.5825,78.705,12146
V2CTx,mixed,3 M KOH,1.6347422051907494,16.310000000000002,Solvothermal,180.0,71.0,1.4075,971.0,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,70981
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,MILD,50.0,71.0,1.4075,117.1,0.1792,0.607,253.05,320.0,3.5825,78.705,100000
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,MILD,50.0,71.0,1.4075,117.1,0.1792,0.607,253.05,525.0,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,MILD,50.0,71.0,1.4075,117.1,0.1792,0.607,253.05,416.0,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,139.5,3.5825,78.705,29590
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,117.0,3.5825,78.705,12146
Ti3C2Tx,mixed,PVA/H2SO4 gel,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,60.0,3.5825,78.705,12146
Ti3C2Tx,mixed,PVA/H2SO4 gel,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,50.0,3.5825,78.705,12146
Ti3C2Tx,mixed,PVA/H2SO4,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,2.4,3.5825,78.705,73259
Ti3C2Tx,mixed,PVA/H2SO4,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,43503
Ti3C2Tx,mixed,PVA/H2SO4,1.6347422051907494,16.310000000000002,MILD,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,7756
Ti3C2Tx,mixed,6 M KOH,1.6347422051907494,16.310000000000002,Hydrothermal,140.0,71.0,1.4075,65.0,0.1792,0.607,253.05,624.45,3.5825,78.705,100000
Ti3C2Tx,mixed,PVA/KOH gel,1.6347422051907494,16.310000000000002,Hydrothermal,140.0,71.0,1.4075,117.1,0.1792,0.607,253.05,829.6500000000001,3.5825,78.705,100000
Ti3C2Tx,mixed,6 M KOH,1.6347422051907494,16.310000000000002,Hydrothermal,140.0,71.0,1.4075,117.1,0.1792,0.607,253.05,502.5,3.5825,78.705,12146
Ti3C2Tx,mixed,6 mol/L KOH,1.6347422051907494,16.310000000000002,Electrostatic self-assembly,180.0,71.0,1.4075,117.1,0.1792,0.607,253.05,2165.3999999999996,3.5825,78.705,20486
Ti3C2Tx,mixed,6 mol/L KOH,1.6347422051907494,16.310000000000002,Electrostatic self-assembly,180.0,71.0,1.4075,117.1,0.1792,0.607,253.05,1856.3999999999999,3.5825,78.705,12146
Ti3C2Tx,mixed,6 mol/L KOH,1.6347422051907494,16.310000000000002,Electrostatic self-assembly,180.0,71.0,1.4075,117.1,0.1792,0.607,253.05,1783.3500000000001,3.5825,78.705,12146
Ti3C2Tx,mixed,6 mol/L KOH,1.6347422051907494,16.310000000000002,LiF/HCl etching,50.0,71.0,1.4075,117.1,0.1792,0.607,253.05,578.55,3.5825,78.705,4604
Ti3C2Tx,mixed,6 mol/L KOH,1.6347422051907494,16.310000000000002,Asymmetric Supercapacitor Assembly,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,224.85000000000002,3.5825,78.705,11852
Ti3C2Tx,mixed,1 M KOH,1.6347422051907494,16.310000000000002,"Selective etching of Ti3AlC2 with HF, DMSO intercalation, and weak sonication",160.1,71.0,1.4075,10.0,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,30430
Ti3C2Tx,mixed,1 M KOH,1.6347422051907494,16.310000000000002,Hydrothermal method to grow Ni(OH)2 on Ti3C2Tx followed by thermal annealing at 400 C for 1 h to form Ni-dMXNC,400.0,71.0,1.4075,77.5,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,3178
Ti3C2Tx,mixed,1 M KOH,1.6347422051907494,16.310000000000002,Assembly of asymmetric supercapacitor (ASC) using Ni-dMXNC as positive electrode and Ti3C2Tx MXene as negative electrode,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,429.78999999999996,3.5825,78.705,3410
Ti3C2,mixed,6 M KOH,1.6347422051907494,16.310000000000002,solvothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,350.0,3.5825,78.705,12146
Ti3C2,mixed,6 M KOH,1.6347422051907494,16.310000000000002,solvothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,3300.0,3.5825,78.705,4790
Ti3C2,mixed,6 M KOH,1.6347422051907494,16.310000000000002,solvothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1350.0,3.5825,78.705,12146
Ti3C2,mixed,PAAm-KOH hydrogel,1.6347422051907494,16.310000000000002,solvothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,335.0,3.5825,78.705,6256
Ti3C2,mixed,3 M KOH,1.6347422051907494,16.310000000000002,solve-thermal,160.1,71.0,1.4075,57.5,0.1792,0.607,253.05,1722.1799999999998,3.5825,78.705,12146
Ti3C2,mixed,3 M KOH,1.6347422051907494,16.310000000000002,solve-thermal,160.1,71.0,1.4075,57.5,0.1792,0.607,253.05,1972.59,3.5825,78.705,12146
V2CTx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,hydrothermal,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,889.3499999999999,3.5825,78.705,12146
Ti3C2,mixed,3 M H2SO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,2414.25,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,409.04999999999995,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,669.27,3.5825,78.705,12146
MXene,mixed,6 M KOH,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,234.0,3.5825,78.705,12146
Ti3C2Tx,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,622.5,3.5825,78.705,38122
MXene,mixed,,1.6347422051907494,16.310000000000002,photochemical,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,736.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,862.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,ammonium salt decomposition,350.0,71.0,1.4075,117.1,0.1792,0.607,253.05,673.5,3.5825,78.705,12146
MXene,mixed,1 M ZnSO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,371.85,3.5825,78.705,12146
MXene,mixed,3 M H2SO4,1.6347422051907494,16.310000000000002,heat treatment,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,449.28,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,2773.5,3.5825,78.705,12146
MXene,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,510.0,3.5825,78.705,100000
MXene,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,ammonia annealing,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,288.0,3.5825,78.705,12146
V4C3Tx,mixed,,1.6347422051907494,16.310000000000002,ammonia annealing,350.0,71.0,1.4075,117.1,0.1792,0.607,253.05,315.0,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,399.75,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,1920.0,3.5825,78.705,12146
MXene,mixed,H2SO4,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,694.5,3.5825,78.705,23121
MXene,mixed,6 M KOH,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,370.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,490.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,285.0,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,627.5999999999999,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,124.19999999999999,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,390.0,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,498.0,3.5825,78.705,100000
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,375.0,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,225.495,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,222.0,3.5825,78.705,12146
MXene,mixed,KNO3,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,117.0,3.5825,78.705,55274
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,685.5,3.5825,78.705,12146
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,250.79999999999998,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,,400.0,71.0,1.4075,117.1,0.1792,0.607,253.05,742.5,3.5825,78.705,66271
MXene,mixed,,1.6347422051907494,16.310000000000002,,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,712.5,3.5825,78.705,12146
Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching,160.1,71.0,1.4075,117.1,0.1792,0.607,253.05,51.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,200.0,71.0,1.4075,117.1,0.1792,0.607,253.05,288.0,3.5825,78.705,26761
N-Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,200.0,71.0,1.4075,117.1,0.1792,0.607,253.05,192.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,300.0,71.0,1.4075,117.1,0.1792,0.607,253.05,67.5,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,500.0,71.0,1.4075,117.1,0.1792,0.607,253.05,30.0,3.5825,78.705,12146
N-Ti3C2Tx,mixed,1 M H2SO4,1.6347422051907494,16.310000000000002,HF etching and ammonia annealing,700.0,71.0,1.4075,117.1,0.1792,0.607,253.05,15.0,3.5825,78.705,12146
